序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
831,滇西科技师范学院,云南省,云南,临沧,,,,0,本科,公办,失败
832,滇西应用技术大学,云南省,云南,大理,,,,0,本科,公办,失败
833,昆明冶金职业大学,,云南,昆明,,,,,本科,公办,失败
834,曲靖健康医学院,云南省,云南,曲靖,,,,,本科,公办,失败
835,丽江师范学院,云南省,云南,丽江,,,,0,本科,公办,失败
836,德宏师范学院,云南省,云南,德宏,,,,,本科,公办,失败
837,西藏农牧大学,西藏自治区,西藏,林芝,,,,,本科,公办,失败
838,西藏大学,西藏自治区,西藏,拉萨,,211.0,双一流,综合,本科,公办,失败
839,西藏民族大学,西藏自治区,陕西,咸阳,,,,0,本科,公办,失败
840,西藏藏医药大学,西藏自治区,西藏,拉萨,,,,0,本科,公办,失败
841,拉萨师范学院,西藏自治区,西藏,拉萨,,,,,本科,公办,失败
842,西北大学,陕西省,陕西,西安,,211.0,双一流,综合,本科,公办,失败
843,西安交通大学,教育部,陕西,西安,985.0,211.0,双一流,综合,本科,公办,失败
844,西北工业大学,工业和信息化部,陕西,西安,985.0,211.0,双一流,理工,本科,公办,失败
845,西安理工大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
846,西安电子科技大学,教育部,陕西,西安,,211.0,双一流,理工,本科,公办,失败
847,西安工业大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
848,西安建筑科技大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
849,西安科技大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
850,西安石油大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
851,陕西科技大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
852,西安工程大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
853,长安大学,教育部,陕西,西安,,211.0,双一流,理工,本科,公办,失败
854,西北农林科技大学,教育部,陕西,咸阳,985.0,211.0,双一流,农林,本科,公办,失败
855,陕西中医药大学,陕西省,陕西,咸阳,,,,0,本科,公办,失败
856,陕西师范大学,教育部,陕西,西安,,211.0,双一流,师范,本科,公办,失败
857,延安大学,陕西省,陕西,延安,,,,0,本科,公办,失败
858,陕西理工大学,陕西省,陕西,汉中,,,,0,本科,公办,失败
859,宝鸡文理学院,陕西省,陕西,宝鸡,,,,0,本科,公办,失败
860,咸阳师范学院,陕西省,陕西,咸阳,,,,0,本科,公办,失败
861,渭南师范学院,陕西省,陕西,渭南,,,,0,本科,公办,失败
862,西安外国语大学,陕西省,陕西,西安,,,,语言,本科,公办,失败
863,西北政法大学,陕西省,陕西,西安,,,,政法,本科,公办,失败
864,西安体育学院,陕西省,陕西,西安,,,,0,本科,公办,失败
865,西安音乐学院,陕西省,陕西,西安,,,,0,本科,公办,失败
866,西安美术学院,陕西省,陕西,西安,,,,艺术,本科,公办,失败
867,西安文理学院,陕西省,陕西,西安,,,,0,本科,公办,失败
868,榆林大学,,陕西,榆林,,,,,本科,公办,失败
869,商洛学院,陕西省,陕西,商洛,,,,0,本科,公办,失败
870,安康学院,陕西省,陕西,安康,,,,0,本科,公办,失败
871,西安财经大学,陕西省,陕西,西安,,,,0,本科,公办,失败
872,西安邮电大学,陕西省,陕西,西安,,,,理工,本科,公办,失败
873,西安航空学院,陕西省,陕西,西安,,,,0,本科,公办,失败
874,西安医学院,陕西省,陕西,西安,,,,0,本科,公办,失败
875,陕西学前师范学院,陕西省,陕西,西安,,,,0,本科,公办,失败
876,陕西工业职业技术大学,陕西省,陕西,咸阳,,,,,本科,公办,失败
877,陕西农林职业技术大学,陕西省,陕西,咸阳,,,,,本科,公办,失败
878,陕西警察学院,陕西省,陕西,西安,,,,0,本科,公办,失败
879,兰州大学,教育部,甘肃,兰州,985.0,211.0,双一流,综合,本科,公办,失败
880,兰州理工大学,甘肃省,甘肃,兰州,,,,理工,本科,公办,失败
881,兰州交通大学,甘肃省,甘肃,兰州,,,,理工,本科,公办,失败
882,甘肃农业大学,甘肃省,甘肃,兰州,,,,农林,本科,公办,失败
883,甘肃中医药大学,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
884,西北师范大学,甘肃省,甘肃,兰州,,,,师范,本科,公办,失败
885,兰州城市学院,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
886,陇东学院,甘肃省,甘肃,庆阳,,,,0,本科,公办,失败
887,天水师范大学,甘肃省,甘肃,天水,,,,,本科,公办,失败
888,河西学院,甘肃省,甘肃,张掖,,,,0,本科,公办,失败
889,兰州财经大学,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
890,西北民族大学,国家民委,甘肃,兰州,,,,民族,本科,公办,失败
891,甘肃政法大学,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
892,甘肃民族师范学院,甘肃省,甘肃,甘南,,,,0,本科,公办,失败
893,兰州文理学院,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
894,甘肃医学院,甘肃省,甘肃,平凉,,,,0,本科,公办,失败
895,兰州工业学院,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
896,兰州石化职业技术大学,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
897,兰州资源环境职业技术大学,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
898,陇南师范学院,甘肃省,甘肃,陇南,,,,0,本科,公办,失败
899,酒泉职业技术大学,甘肃省,甘肃,酒泉,,,,,本科,公办,失败
900,甘肃警察学院,甘肃省,甘肃,兰州,,,,0,本科,公办,失败
901,甘肃林业职业技术大学,甘肃省,甘肃,天水,,,,0,本科,公办,失败
902,甘肃工业职业技术大学,甘肃省,甘肃,天水,,,,,本科,公办,失败
903,武威职业技术大学,甘肃省,甘肃,武威,,,,,本科,公办,失败
904,青海大学,青海省,青海,西宁,,211.0,双一流,综合,本科,公办,失败
905,青海师范大学,青海省,青海,西宁,,,,师范,本科,公办,失败
906,青海民族大学,青海省,青海,西宁,,,,0,本科,公办,失败
907,青海职业技术大学,青海省,青海,西宁,,,,0,本科,公办,失败
908,宁夏大学,宁夏回族自治区,宁夏,银川,,211.0,双一流,综合,本科,公办,失败
909,宁夏医科大学,宁夏回族自治区,宁夏,银川,,,,医药,本科,公办,失败
910,宁夏师范大学,宁夏回族自治区,宁夏,固原,,,,0,本科,公办,失败
911,北方民族大学,国家民委,宁夏,银川,,,,0,本科,公办,失败
912,宁夏职业技术大学,宁夏回族自治区,宁夏,银川,,,,,本科,公办,失败
913,宁夏工商职业技术大学,宁夏回族自治区,宁夏,银川,,,,,本科,公办,失败
914,新疆大学,新疆维吾尔自治区,新疆,乌鲁木齐,,211.0,双一流,综合,本科,公办,失败
915,塔里木大学,新疆生产建设兵团,新疆,阿拉尔,,,,0,本科,公办,失败
916,新疆农业大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,农林,本科,公办,失败
917,石河子大学,新疆生产建设兵团,新疆,石河子,,211.0,双一流,综合,本科,公办,失败
918,新疆医科大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,医药,本科,公办,失败
919,新疆师范大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,师范,本科,公办,失败
920,喀什大学,新疆维吾尔自治区,新疆,喀什,,,,0,本科,公办,失败
921,伊犁师范大学,新疆维吾尔自治区,新疆,伊犁,,,,0,本科,公办,失败
922,新疆财经大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,财经,本科,公办,失败
923,新疆艺术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,失败
924,新疆工程学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,失败
925,昌吉学院,新疆维吾尔自治区,新疆,昌吉,,,,0,本科,公办,失败
926,新疆警察学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,失败
927,新疆理工学院,新疆维吾尔自治区,新疆,阿克苏,,,,0,本科,公办,失败
928,新疆第二医学院,新疆维吾尔自治区,新疆,克拉玛依,,,,0,本科,公办,失败
929,新疆科技学院,新疆维吾尔自治区,新疆,巴音郭楞,,,,0,本科,公办,失败
930,新疆政法学院,新疆生产建设兵团,新疆,图木舒克,,,,0,本科,公办,失败
931,新疆和田学院,新疆维吾尔自治区,新疆,和田,,,,0,本科,公办,失败
932,新疆农业职业技术大学,新疆维吾尔自治区,新疆,昌吉,,,,0,本科,公办,失败
933,乌鲁木齐职业大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,综合,本科,公办,失败
934,新疆交通职业技术大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,,本科,公办,失败
935,空军军医大学,,陕西,西安,,,双一流,0,本科,公办,失败
936,重庆中医药学院,重庆市,重庆,重庆,,,,0,本科,公办,失败
937,安徽公安学院,安徽省,安徽,合肥,,,,0,本科,公办,失败
938,康复大学,山东省,山东,青岛,,,,0,本科,公办,失败
939,河南体育学院,河南省,河南,郑州,,,,0,本科,公办,失败
940,深圳理工大学,广东省,广东,深圳,,,,0,本科,公办,失败
941,青海理工学院,青海省,青海,西宁,,,,0,本科,公办,失败
942,新疆工业学院,新疆生产建设兵团,新疆,和田,,,,,本科,公办,失败
943,山西医药学院,山西省,山西,吕梁,,,,,本科,公办,失败
944,大湾区大学,广东省,广东,东莞,,,,0,本科,公办,失败
945,海南警察学院,海南省,海南,海口,,,,,本科,公办,失败
946,西安戏剧学院,陕西省,陕西,西安,,,,,本科,公办,失败
947,新疆理工职业大学,新疆生产建设兵团,新疆,喀什,,,,,本科,公办,失败
948,北京城市学院,北京市教委,北京,北京,,,,0,本科,民办,失败
949,首都师范大学科德学院,北京市教委,北京,北京,,,,艺术,本科,民办,失败
950,北京金融科技学院,北京市教委,北京,北京,,,,0,本科,民办,失败
951,北京邮电大学世纪学院,北京市教委,北京,北京,,,,综合,本科,民办,失败
952,北京工业大学耿丹学院,北京市教委,北京,北京,,,,综合,本科,民办,失败
953,北京第二外国语学院中瑞酒店管理学院,北京市教委,北京,北京,,,,综合,本科,民办,失败
954,天津天狮学院,天津市教委,天津,天津,,,,0,本科,民办,失败
955,天津外国语大学滨海外事学院,天津市教委,天津,天津,,,,语言,本科,民办,失败
956,天津传媒学院,天津市教委,天津,天津,,,,0,本科,民办,失败
957,天津商业大学宝德学院,天津市教委,天津,天津,,,,财经,本科,民办,失败
958,天津医科大学临床医学院,天津市教委,天津,天津,,,,医药,本科,民办,失败
959,南开大学滨海学院,天津市教委,天津,天津,,,,综合,本科,民办,失败
960,天津师范大学津沽学院,天津市教委,天津,天津,,,,0,本科,民办,失败
961,天津理工大学中环信息学院,天津市教委,天津,天津,,,,综合,本科,民办,失败
962,北京科技大学天津学院,天津市教委,天津,天津,,,,综合,本科,民办,失败
963,天津仁爱学院,天津市教委,天津,天津,,,,0,本科,民办,失败
964,天津财经大学珠江学院,天津市教委,天津,天津,,,,财经,本科,民办,失败
965,河北传媒学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,失败
966,河北工程技术学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,失败
967,河北美术学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,失败
968,河北科技学院,河北省教育厅,河北,保定,,,,0,本科,民办,失败
969,河北外国语学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,失败
970,河北大学工商学院,河北省教育厅,河北,保定,,,,0,本科,民办,失败
971,华北理工大学轻工学院,河北省教育厅,河北,唐山,,,,综合,本科,民办,失败
972,河北师范大学汇华学院,河北省教育厅,河北,石家庄,,,,师范,本科,民办,失败
973,河北经贸大学经济管理学院,河北省教育厅,河北,石家庄,,,,财经,本科,民办,失败
974,河北医科大学临床学院,河北省教育厅,河北,石家庄,,,,医药,本科,民办,失败
975,河北工程大学科信学院,河北省教育厅,河北,邯郸,,,,综合,本科,民办,失败
976,燕山大学里仁学院,河北省教育厅,河北,秦皇岛,,,,0,本科,民办,失败
977,石家庄铁道大学四方学院,河北省教育厅,河北,石家庄,,,,综合,本科,民办,失败
978,河北地质大学华信学院,河北省教育厅,河北,石家庄,,,,财经,本科,民办,失败
979,河北农业大学现代科技学院,河北省教育厅,河北,保定,,,,综合,本科,民办,失败
980,华北理工大学冀唐学院,河北省教育厅,河北,唐山,,,,医药,本科,民办,失败
981,保定理工学院,河北省教育厅,河北,保定,,,,0,本科,民办,失败
982,燕京理工学院,河北省教育厅,河北,廊坊,,,,0,本科,民办,失败
983,北京中医药大学东方学院,河北省教育厅,河北,廊坊,,,,医药,本科,民办,失败
984,沧州交通学院,河北省教育厅,河北,沧州,,,,0,本科,民办,失败
985,河北东方学院,河北省教育厅,河北,廊坊,,,,0,本科,民办,失败
986,山西应用科技学院,山西省教育厅,山西,太原,,,,0,本科,民办,失败
987,晋中信息学院,山西省教育厅,山西,晋中,,,,0,本科,民办,失败
988,山西晋中理工学院,山西省教育厅,山西,晋中,,,,0,本科,民办,失败
989,晋中健康学院,山西省教育厅,山西,晋中,,,,,本科,民办,失败
990,山西财经大学华商学院,山西省教育厅,山西,太原,,,,0,本科,民办,失败
991,山西工商学院,山西省教育厅,山西,太原,,,,0,本科,民办,失败
992,运城职业技术大学,山西省教育厅,山西,运城,,,,0,本科,民办,失败
993,内蒙古大学创业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,综合,本科,民办,失败
994,内蒙古鸿德文理学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,本科,民办,失败
995,辽宁对外经贸学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,失败
996,辽宁理工职业大学,辽宁省教育厅,辽宁,锦州,,,,0,本科,民办,失败
997,大连理工大学城市学院,辽宁省教育厅,辽宁,大连,,,,理工,本科,民办,失败
998,沈阳工业大学工程学院,辽宁省教育厅,辽宁,辽阳,,,,0,本科,民办,失败
999,沈阳航空航天大学北方科技学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1000,沈阳工学院,辽宁省教育厅,辽宁,抚顺,,,,0,本科,民办,失败
1001,大连工业大学艺术与信息工程学院,辽宁省教育厅,辽宁,大连,,,,理工,本科,民办,失败
1002,大连科技学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,失败
1003,沈阳城市建设学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1004,大连医科大学中山学院,辽宁省教育厅,辽宁,大连,,,,医药,本科,民办,失败
1005,锦州医科大学医疗学院,辽宁省教育厅,辽宁,锦州,,,,医药,本科,民办,失败
1006,辽宁师范大学海华学院,辽宁省教育厅,辽宁,大连,,,,综合,本科,民办,失败
1007,辽宁理工学院,辽宁省教育厅,辽宁,锦州,,,,0,本科,民办,失败
1008,大连财经学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,失败
1009,沈阳城市学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1010,大连艺术学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,失败
1011,辽宁中医药大学杏林学院,辽宁省教育厅,辽宁,沈阳,,,,医药,本科,民办,失败
1012,辽宁何氏医学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1013,沈阳科技学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1014,大连东软信息学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,失败
1015,辽宁财贸学院,辽宁省教育厅,辽宁,葫芦岛,,,,0,本科,民办,失败
1016,辽宁传媒学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,失败
1017,吉林外国语大学,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1018,长春光华学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1019,长春工业大学人文信息学院,吉林省教育厅,吉林,长春,,,,综合,本科,民办,失败
1020,长春电子科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1021,长春财经学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1022,吉林建筑科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1023,长春建筑学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1024,长春科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1025,吉林动画学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1026,吉林师范大学博达学院,吉林省教育厅,吉林,四平,,,,综合,本科,民办,失败
1027,长春大学旅游学院,吉林省教育厅,吉林,长春,,,,综合,本科,民办,失败
1028,长春人文学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,失败
1029,黑龙江东方学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1030,哈尔滨信息工程学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1031,齐齐哈尔工程学院,黑龙江省教育厅,黑龙江,齐齐哈尔,,,,0,本科,民办,失败
1032,黑龙江外国语学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1033,黑龙江财经学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1034,哈尔滨石油学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1035,黑龙江工商学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1036,哈尔滨远东理工学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1037,哈尔滨剑桥学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1038,黑龙江工程学院昆仑旅游学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,综合,本科,民办,失败
1039,哈尔滨广厦学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1040,哈尔滨华德学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,失败
1041,上海杉达学院,上海市教委,上海,上海,,,,0,本科,民办,失败
1042,上海立达学院,上海市教委,上海,上海,,,,0,本科,民办,失败
1043,上海建桥学院,上海市教委,上海,上海,,,,0,本科,民办,失败
1044,上海兴伟学院,上海市教委,上海,上海,,,,0,本科,民办,失败
1045,上海中侨职业技术大学,上海市教委,上海,上海,,,,0,本科,民办,失败
1046,上海视觉艺术学院,上海市教委,上海,上海,,,,0,本科,民办,失败
1047,上海外国语大学贤达经济人文学院,上海市教委,上海,上海,,,,语言,本科,民办,失败
1048,上海师范大学天华学院,上海市教委,上海,上海,,,,师范,本科,民办,失败
1049,三江学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,失败
1050,南通理工学院,江苏省教育厅,江苏,南通,,,,0,本科,民办,失败
1051,东南大学成贤学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1052,无锡太湖学院,江苏省教育厅,江苏,无锡,,,,0,本科,民办,失败
1053,中国矿业大学徐海学院,江苏省教育厅,江苏,徐州,,,,综合,本科,民办,失败
1054,南京大学金陵学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,失败
1055,南京理工大学紫金学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1056,南京航空航天大学金城学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1057,南京传媒学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,失败
1058,南京理工大学泰州科技学院,江苏省教育厅,江苏,泰州,,,,综合,本科,民办,失败
1059,南京师范大学泰州学院,江苏省教育厅,江苏,泰州,,,,师范,本科,民办,失败
1060,南京工业大学浦江学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1061,南京师范大学中北学院,江苏省教育厅,江苏,镇江,,,,综合,本科,民办,失败
1062,南京医科大学康达学院,江苏省教育厅,江苏,连云港,,,,医药,本科,民办,失败
1063,南京中医药大学翰林学院,江苏省教育厅,江苏,泰州,,,,0,本科,民办,失败
1064,苏州大学应用技术学院,江苏省教育厅,江苏,苏州,,,,综合,本科,民办,失败
1065,苏州科技大学天平学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1066,江苏大学京江学院,江苏省教育厅,江苏,镇江,,,,综合,本科,民办,失败
1067,扬州大学广陵学院,江苏省教育厅,江苏,扬州,,,,综合,本科,民办,失败
1068,江苏师范大学科文学院,江苏省教育厅,江苏,徐州,,,,师范,本科,民办,失败
1069,南京邮电大学通达学院,江苏省教育厅,江苏,扬州,,,,综合,本科,民办,失败
1070,南京财经大学红山学院,江苏省教育厅,江苏,南京,,,,财经,本科,民办,失败
1071,江苏科技大学苏州理工学院,江苏省教育厅,江苏,苏州,,,,综合,本科,民办,失败
1072,常州大学怀德学院,江苏省教育厅,江苏,泰州,,,,综合,本科,民办,失败
1073,南通大学杏林学院,江苏省教育厅,江苏,南通,,,,综合,本科,民办,失败
1074,南京审计大学金审学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,失败
1075,浙江树人学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,失败
1076,浙江越秀外国语学院,浙江省教育厅,浙江,绍兴,,,,0,本科,民办,失败
1077,宁波财经学院,浙江省教育厅,浙江,宁波,,,,0,本科,民办,失败
1078,浙江广厦建设职业技术大学,浙江省教育厅,浙江,金华,,,,0,本科,民办,失败
1079,浙江工业大学之江学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,失败
1080,浙江师范大学行知学院,浙江省教育厅,浙江,金华,,,,综合,本科,民办,失败
1081,宁波大学科学技术学院,浙江省教育厅,浙江,宁波,,,,综合,本科,民办,失败
1082,杭州电子科技大学信息工程学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,失败
1083,浙江理工大学科技与艺术学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,失败
1084,浙江农林大学暨阳学院,浙江省教育厅,浙江,绍兴,,,,综合,本科,民办,失败
1085,温州医科大学仁济学院,浙江省教育厅,浙江,温州,,,,医药,本科,民办,失败
1086,浙江中医药大学滨江学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,失败
1087,杭州师范大学钱江学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,失败
1088,浙江工商大学杭州商学院,浙江省教育厅,浙江,杭州,,,,财经,本科,民办,失败
1089,中国计量大学现代科技学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,失败
1090,浙江财经大学东方学院,浙江省教育厅,浙江,嘉兴,,,,财经,本科,民办,失败
1091,温州商学院,浙江省教育厅,浙江,温州,,,,0,本科,民办,失败
1092,同济大学浙江学院,浙江省教育厅,浙江,嘉兴,,,,0,本科,民办,失败
1093,上海财经大学浙江学院,浙江省教育厅,浙江,金华,,,,财经,本科,民办,失败
1094,西湖大学,浙江省教育厅,浙江,杭州,,,,0,本科,民办,失败
1095,安徽三联学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1096,安徽新华学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1097,安徽文达信息工程学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1098,安徽外国语学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1099,蚌埠工商学院,安徽省教育厅,安徽,蚌埠,,,,0,本科,民办,失败
1100,安徽信息工程学院,安徽省教育厅,安徽,芜湖,,,,0,本科,民办,失败
1101,马鞍山学院,安徽省教育厅,安徽,马鞍山,,,,0,本科,民办,失败
1102,合肥城市学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1103,合肥经济学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,失败
1104,芜湖学院,安徽省教育厅,安徽,芜湖,,,,0,本科,民办,失败
1105,安徽医科大学临床医学院,安徽省教育厅,安徽,合肥,,,,医药,本科,民办,失败
1106,阜阳理工学院,安徽省教育厅,安徽,阜阳,,,,0,本科,民办,失败
1107,淮北理工学院,安徽省教育厅,安徽,淮北,,,,0,本科,民办,失败
1108,皖江工学院,安徽省教育厅,安徽,马鞍山,,,,0,本科,民办,失败
1109,仰恩大学,福建省教育厅,福建,泉州,,,,0,本科,民办,失败
1110,厦门华厦学院,福建省教育厅,福建,厦门,,,,0,本科,民办,失败
1111,闽南理工学院,福建省教育厅,福建,泉州,,,,0,本科,民办,失败
1112,泉州职业技术大学,福建省教育厅,福建,泉州,,,,0,本科,民办,失败
1113,闽南科技学院,福建省教育厅,福建,泉州,,,,0,本科,民办,失败
1114,福州工商学院,福建省教育厅,福建,福州,,,,0,本科,民办,失败
1115,厦门工学院,福建省教育厅,福建,厦门,,,,0,本科,民办,失败
1116,阳光学院,福建省教育厅,福建,福州,,,,0,本科,民办,失败
1117,厦门大学嘉庚学院,福建省教育厅,福建,漳州,,,,综合,本科,民办,失败
1118,福州大学至诚学院,福建省教育厅,福建,福州,,,,综合,本科,民办,失败
1119,集美大学诚毅学院,福建省教育厅,福建,厦门,,,,综合,本科,民办,失败
1120,福建师范大学协和学院,福建省教育厅,福建,福州,,,,综合,本科,民办,失败
1121,福州外语外贸学院,福建省教育厅,福建,福州,,,,0,本科,民办,失败
1122,泉州信息工程学院,福建省教育厅,福建,泉州,,,,0,本科,民办,失败
1123,福州理工学院,福建省教育厅,福建,福州,,,,0,本科,民办,失败
1124,福建农林大学金山学院,福建省教育厅,福建,福州,,,,综合,本科,民办,失败
1125,江西科技学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1126,江西工程学院,江西省教育厅,江西,新余,,,,0,本科,民办,失败
1127,南昌理工学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1128,江西应用科技学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1129,江西服装学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1130,南昌职业大学,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1131,南昌工学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1132,南昌大学科学技术学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,失败
1133,南昌大学共青学院,江西省教育厅,江西,九江,,,,综合,本科,民办,失败
1134,南昌交通学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1135,南昌航空大学科技学院,江西省教育厅,江西,南昌,,,,理工,本科,民办,失败
1136,景德镇艺术职业大学,江西省教育厅,江西,景德镇,,,,0,本科,民办,失败
1137,江西农业大学南昌商学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,失败
1138,江西师范大学科学技术学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,失败
1139,赣南师范大学科技学院,江西省教育厅,江西,赣州,,,,综合,本科,民办,失败
1140,南昌应用技术师范学院,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1141,江西财经大学现代经济管理学院,江西省教育厅,江西,南昌,,,,财经,本科,民办,失败
1142,江西软件职业技术大学,江西省教育厅,江西,南昌,,,,0,本科,民办,失败
1143,南昌科技职业大学,,江西,南昌,,,,,本科,民办,失败
1144,九江科技职业大学,江西省教育厅,江西,九江,,,,,本科,民办,失败
1145,齐鲁医药学院,山东省教育厅,山东,淄博,,,,0,本科,民办,失败
1146,青岛滨海学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1147,烟台南山学院,山东省教育厅,山东,烟台,,,,0,本科,民办,失败
1148,潍坊科技学院,山东省教育厅,山东,潍坊,,,,0,本科,民办,失败
1149,山东英才学院,山东省教育厅,山东,济南,,,,0,本科,民办,失败
1150,青岛恒星科技学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1151,青岛黄海学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1152,山东现代学院,山东省教育厅,山东,济南,,,,0,本科,民办,失败
1153,山东协和学院,山东省教育厅,山东,济南,,,,0,本科,民办,失败
1154,山东工程职业技术大学,山东省教育厅,山东,济南,,,,0,本科,民办,失败
1155,烟台理工学院,山东省教育厅,山东,烟台,,,,0,本科,民办,失败
1156,聊城大学东昌学院,山东省教育厅,山东,聊城,,,,综合,本科,民办,失败
1157,青岛城市学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1158,潍坊理工学院,山东省教育厅,山东,潍坊,,,,0,本科,民办,失败
